time,delta0,delta1,delta2,delta3,delta4
831,13,19,29,24,27
832,13,19,29,24,27
833,13,19,27,26,27
834,11,18,27,27,27
835,11,18,27,27,27
836,11,18,30,27,27
837,19,18,32,24,28
838,19,18,32,24,28
839,20,18,32,24,28
840,11,18,29,28,27
841,11,18,29,28,27
842,11,18,29,28,27
843,22,20,32,28,30
844,22,20,32,28,30
845,22,23,32,28,29
846,21,24,32,30,29
847,21,24,32,30,29
848,21,24,32,33,30
849,22,21,34,33,35
850,22,21,34,33,35
851,22,21,34,37,35
852,23,27,37,39,40
853,23,27,37,39,40
854,23,30,37,39,42
855,28,30,45,47,43
856,28,30,45,47,43
857,28,36,46,49,43
858,23,36,50,55,48
859,24,36,55,55,48
860,24,37,61,57,48
861,32,38,81,79,58
862,32,38,96,87,58
863,32,38,119,89,58
864,41,45,139,125,65
865,41,45,139,130,65
866,41,45,135,133,65
867,41,45,130,154,70
868,30,41,113,154,70
869,30,37,77,147,70
870,25,33,73,140,81
871,25,33,60,138,81
872,25,33,59,124,86
873,25,33,54,118,99
874,25,33,54,116,99
875,25,33,54,105,99
876,25,33,49,96,113
877,25,33,49,96,113
878,25,33,49,86,113
879,25,33,48,82,111
880,25,33,48,82,111
881,25,30,46,53,67
882,37,30,32,49,56
883,37,30,32,49,47
884,37,30,32,42,44
885,37,30,32,36,40
886,21,21,32,36,40
887,21,21,32,32,33
888,19,21,29,30,30
889,19,21,29,30,30
890,19,19,28,26,30
891,19,18,24,26,27
892,19,18,24,26,27
893,19,18,24,27,26
894,16,16,25,30,25
