delta0,delta1,delta2,delta3,delta4
13,19,29,24,27
13,19,29,24,27
13,19,27,26,27
11,18,27,27,27
11,18,27,27,27
11,18,30,27,27
19,18,32,24,28
19,18,32,24,28
20,18,32,24,28
11,18,29,28,27
11,18,29,28,27
11,18,29,28,27
22,20,32,28,30
22,20,32,28,30
22,23,32,28,29
21,24,32,30,29
21,24,32,30,29
21,24,32,33,30
22,21,34,33,35
22,21,34,33,35
22,21,34,37,35
23,27,37,39,40
23,27,37,39,40
23,30,37,39,42
28,30,45,47,43
28,30,45,47,43
28,36,46,49,43
23,36,50,55,48
24,36,55,55,48
24,37,61,57,48
32,38,81,79,58
32,38,96,87,58
32,38,119,89,58
41,45,139,125,65
41,45,139,130,65
41,45,135,133,65
41,45,130,154,70
30,41,113,154,70
30,37,77,147,70
25,33,73,140,81
25,33,60,138,81
25,33,59,124,86
25,33,54,118,99
25,33,54,116,99
25,33,54,105,99
25,33,49,96,113
25,33,49,96,113
25,33,49,86,113
25,33,48,82,111
25,33,48,82,111
25,30,46,53,67
37,30,32,49,56
37,30,32,49,47
37,30,32,42,44
37,30,32,36,40
21,21,32,36,40
21,21,32,32,33
19,21,29,30,30
19,21,29,30,30
19,19,28,26,30
19,18,24,26,27
19,18,24,26,27
19,18,24,27,26
16,16,25,30,25
