delta0,delta1,delta2,delta3
1,2,3,0
1,2,3,0
1,2,3,0
2,2,4,4
2,2,4,4
2,2,4,4
0,5,2,4
0,5,2,4
0,5,3,4
0,5,3,7
0,5,3,7
3,5,7,7
5,2,11,6
5,2,11,6
5,2,11,7
6,8,13,13
6,8,13,13
6,8,16,16
12,15,16,23
12,15,16,23
12,15,23,23
12,21,25,30
12,21,25,30
12,25,30,30
15,29,34,37
15,29,34,37
16,29,37,40
25,33,45,48
25,33,46,48
25,33,49,53
26,35,56,57
26,35,60,57
26,35,69,62
24,35,73,69
24,35,78,69
24,35,96,76
29,33,99,80
29,33,108,80
42,40,109,90
42,40,116,95
42,40,117,95
42,40,123,100
23,27,123,108
23,27,123,108
23,25,117,124
21,22,110,127
21,22,103,137
21,19,98,157
22,19,81,158
22,19,80,175
22,19,74,181
18,12,62,181
18,12,62,181
18,12,62,179
18,12,55,178
18,12,55,178
18,12,53,178
18,12,46,161
25,19,46,160
25,19,42,156
23,17,42,131
23,17,42,117
23,17,42,113
25,20,39,86
25,20,39,81
25,20,39,80
22,15,32,51
18,10,32,48
18,10,31,39
18,10,19,19
18,10,19,19
18,10,19,19
1,-2,10,5
1,-2,10,5
3,-2,9,2
3,-2,5,2
3,-2,5,2
2,0,5,2
