time,delta0,delta1,delta2,delta3,delta4
390,9,5,15,11,8
391,12,5,15,11,11
392,12,5,15,12,11
393,9,7,15,12,12
394,9,7,14,12,9
395,9,7,14,10,9
396,9,5,14,10,9
397,9,5,16,10,12
398,10,5,16,9,12
399,10,7,17,9,13
400,11,8,15,16,15
401,11,8,15,16,15
402,11,8,15,16,15
403,20,9,18,22,20
404,20,9,18,22,20
405,19,11,18,22,20
406,19,11,19,28,31
407,19,11,20,28,31
408,21,13,20,31,34
409,25,13,30,36,47
410,25,13,30,40,47
411,25,14,30,45,47
412,30,17,31,50,64
413,30,17,31,52,64
414,30,19,31,54,66
415,34,19,34,60,81
416,34,19,34,61,81
417,34,19,34,65,85
418,30,19,35,73,97
419,30,19,35,75,97
420,30,19,40,81,98
421,34,19,38,89,100
422,34,19,38,89,100
423,34,19,38,90,99
424,34,20,40,97,99
425,33,20,40,104,99
426,25,16,40,106,93
427,25,16,42,111,90
428,25,16,42,111,90
429,25,16,42,116,86
430,32,19,43,116,83
431,32,19,43,116,83
432,32,19,46,118,72
433,33,23,47,121,71
434,33,23,47,121,71
435,33,22,47,112,66
436,35,21,54,110,59
437,35,21,56,109,59
438,35,21,58,103,56
439,31,21,64,100,50
440,31,21,66,98,50
441,31,21,72,97,48
442,31,22,84,94,48
443,31,22,84,94,48
444,34,28,88,89,53
445,34,28,95,85,53
446,34,28,95,85,53
447,37,28,95,84,55
448,37,29,98,76,55
449,37,29,98,76,55
450,37,34,95,70,55
451,44,34,91,70,59
452,44,34,91,70,59
453,44,34,86,66,54
454,44,34,77,63,53
455,36,34,72,63,53
456,36,36,59,53,51
457,38,40,55,49,46
458,38,40,42,48,46
459,26,24,37,30,29
460,23,23,30,28,23
461,23,17,27,20,23
462,14,13,24,17,22
463,14,12,20,13,17
464,14,12,20,13,17
465,18,10,20,13,17
466,13,10,13,13,12
467,13,10,13,13,12
468,13,8,13,10,12
469,10,4,17,10,10
470,10,4,17,10,10
471,10,4,15,11,10
