delta0,delta1,delta2,delta3
9,5,15,11
12,5,15,11
12,5,15,12
9,7,15,12
9,7,14,12
9,7,14,10
9,5,14,10
9,5,16,10
10,5,16,9
10,7,17,9
11,8,15,16
11,8,15,16
11,8,15,16
20,9,18,22
20,9,18,22
19,11,18,22
19,11,19,28
19,11,20,28
21,13,20,31
25,13,30,36
25,13,30,40
25,14,30,45
30,17,31,50
30,17,31,52
30,19,31,54
34,19,34,60
34,19,34,61
34,19,34,65
30,19,35,73
30,19,35,75
30,19,40,81
34,19,38,89
34,19,38,89
34,19,38,90
34,20,40,97
33,20,40,104
25,16,40,106
25,16,42,111
25,16,42,111
25,16,42,116
32,19,43,116
32,19,43,116
32,19,46,118
33,23,47,121
33,23,47,121
33,22,47,112
35,21,54,110
35,21,56,109
35,21,58,103
31,21,64,100
31,21,66,98
31,21,72,97
31,22,84,94
31,22,84,94
34,28,88,89
34,28,95,85
34,28,95,85
37,28,95,84
37,29,98,76
37,29,98,76
37,34,95,70
44,34,91,70
44,34,91,70
44,34,86,66
44,34,77,63
36,34,72,63
36,36,59,53
38,40,55,49
38,40,42,48
26,24,37,30
23,23,30,28
23,17,27,20
14,13,24,17
14,12,20,13
14,12,20,13
18,10,20,13
13,10,13,13
13,10,13,13
13,8,13,10
10,4,17,10
10,4,17,10
10,4,15,11
