delta1,delta2,delta3,delta4
13,21,17,16
12,19,17,19
12,19,17,19
12,19,17,19
12,25,15,14
12,25,15,14
12,25,15,14
21,20,20,23
21,20,20,23
21,20,20,23
9,23,18,15
9,23,18,15
9,23,18,15
13,23,24,20
13,23,24,20
13,23,24,20
15,30,23,22
15,30,23,22
15,30,23,22
19,31,29,25
19,31,29,25
19,31,29,25
25,34,30,29
25,34,30,29
25,34,30,29
24,43,38,32
24,43,38,32
24,43,38,32
29,53,46,40
29,53,46,40
29,53,46,40
40,67,64,51
40,67,64,51
40,67,64,51
33,107,92,55
33,107,92,55
33,107,100,55
33,100,134,59
33,100,134,59
33,91,141,59
33,79,150,69
33,79,150,69
33,66,144,69
24,49,123,80
24,49,116,80
24,48,85,80
24,41,63,79
24,41,60,79
24,41,60,79
24,34,40,51
24,34,40,51
24,34,40,45
14,30,23,30
14,30,23,30
14,30,23,30
8,23,16,14
8,23,16,14
8,23,16,14
13,22,17,15
13,22,17,15
13,22,17,15
8,19,16,9
8,19,16,9
