delta0,delta1,delta2,delta3,delta4
9,13,21,18,14
9,13,21,18,14
9,13,21,18,14
13,13,23,15,15
13,13,23,15,15
13,13,23,15,15
12,17,21,20,22
12,17,21,20,22
12,17,21,20,22
13,10,20,17,15
13,10,20,17,15
13,10,20,17,15
14,16,30,24,23
14,16,30,24,23
14,16,30,24,23
21,17,36,26,29
21,17,36,26,29
21,17,36,26,29
21,23,42,34,35
21,23,42,34,35
21,23,42,34,35
23,26,51,44,39
23,26,51,44,39
23,26,51,44,39
25,29,76,68,43
25,29,76,68,43
25,29,76,68,43
25,27,77,108,49
25,27,77,108,49
25,27,77,115,49
25,27,71,139,60
25,27,71,139,60
25,27,59,123,60
21,21,42,102,63
21,21,42,88,63
21,21,42,70,63
30,28,33,51,53
30,28,33,51,53
30,28,33,51,53
30,28,31,37,44
23,16,31,37,44
23,16,31,36,39
18,9,23,25,21
24,25,36,35,39
25,22,30,30,32
25,22,30,30,32
19,22,30,27,29
19,22,32,24,26
19,22,32,24,26
20,22,31,23,26
19,19,30,23,27
19,19,30,23,27
