delta0,delta1,delta2,delta3
9,13,21,18
9,13,21,18
9,13,21,18
13,13,23,15
13,13,23,15
13,13,23,15
12,17,21,20
12,17,21,20
12,17,21,20
13,10,20,17
13,10,20,17
13,10,20,17
14,16,30,24
14,16,30,24
14,16,30,24
21,17,36,26
21,17,36,26
21,17,36,26
21,23,42,34
21,23,42,34
21,23,42,34
23,26,51,44
23,26,51,44
23,26,51,44
25,29,76,68
25,29,76,68
25,29,76,68
25,27,77,108
25,27,77,108
25,27,77,115
25,27,71,139
25,27,71,139
25,27,59,123
21,21,42,102
21,21,42,88
21,21,42,70
30,28,33,51
30,28,33,51
30,28,33,51
30,28,31,37
23,16,31,37
23,16,31,36
18,9,23,25
24,25,36,35
25,22,30,30
25,22,30,30
19,22,30,27
19,22,32,24
19,22,32,24
20,22,31,23
19,19,30,23
19,19,30,23
