delta0,delta1,delta2,delta3
-3,0,3,-1
0,2,0,4
0,2,0,4
0,2,0,4
2,-3,1,2
2,-3,1,2
3,-3,1,2
3,0,3,2
3,0,3,2
4,0,3,2
2,1,6,4
2,1,6,4
2,1,4,6
5,3,4,8
5,3,4,8
6,5,7,8
6,5,10,15
6,5,10,15
7,9,12,15
7,9,17,20
7,9,17,20
7,17,18,21
11,17,20,24
11,17,20,24
19,17,20,24
15,21,26,35
15,21,26,35
15,29,33,39
22,28,33,42
22,28,33,42
22,28,39,42
26,30,41,50
26,30,41,50
26,30,43,50
21,36,54,53
21,36,54,53
21,36,59,56
26,39,74,65
26,39,74,65
26,36,76,72
31,36,95,78
31,36,95,78
31,32,101,79
35,32,127,91
35,32,127,91
35,32,130,91
35,32,141,98
24,31,141,98
24,28,143,106
29,24,158,135
29,24,158,158
29,24,156,164
25,26,145,227
25,26,140,270
25,25,105,296
23,25,100,393
23,25,88,393
23,26,64,357
30,26,60,353
30,26,60,348
30,26,57,337
30,26,51,316
30,26,51,316
30,26,51,280
30,26,50,266
30,20,50,254
28,20,43,193
28,22,42,191
28,22,42,174
30,24,42,112
30,30,42,103
30,30,42,96
22,18,34,57
22,18,34,50
22,18,34,49
22,18,20,30
22,18,19,26
15,7,19,26
11,0,15,15
5,0,14,15
5,0,14,15
1,-2,13,3
1,-2,4,3
1,-2,4,3
-1,1,2,3
-1,3,2,3
-1,3,2,3
5,-3,2,-2
-2,-3,4,-2
