delta0,delta1,delta2,delta3,delta4
-3,0,3,-1,4
0,2,0,4,7
0,2,0,4,7
0,2,0,4,3
2,-3,1,2,3
2,-3,1,2,3
3,-3,1,2,5
3,0,3,2,6
3,0,3,2,6
4,0,3,2,6
2,1,6,4,6
2,1,6,4,6
2,1,4,6,8
5,3,4,8,11
5,3,4,8,11
6,5,7,8,11
6,5,10,15,15
6,5,10,15,15
7,9,12,15,18
7,9,17,20,22
7,9,17,20,22
7,17,18,21,22
11,17,20,24,23
11,17,20,24,23
19,17,20,24,23
15,21,26,35,34
15,21,26,35,34
15,29,33,39,34
22,28,33,42,35
22,28,33,42,35
22,28,39,42,35
26,30,41,50,39
26,30,41,50,39
26,30,43,50,39
21,36,54,53,45
21,36,54,53,45
21,36,59,56,45
26,39,74,65,53
26,39,74,65,53
26,36,76,72,54
31,36,95,78,55
31,36,95,78,55
31,32,101,79,55
35,32,127,91,57
35,32,127,91,57
35,32,130,91,57
35,32,141,98,56
24,31,141,98,56
24,28,143,106,56
29,24,158,135,61
29,24,158,158,61
29,24,156,164,62
25,26,145,227,66
25,26,140,270,66
25,25,105,296,66
23,25,100,393,86
23,25,88,393,86
23,26,64,357,92
30,26,60,353,120
30,26,60,348,120
30,26,57,337,131
30,26,51,316,159
30,26,51,316,159
30,26,51,280,162
30,26,50,266,174
30,20,50,254,174
28,20,43,193,185
28,22,42,191,232
28,22,42,174,301
30,24,42,112,325
30,30,42,103,325
30,30,42,96,222
22,18,34,57,89
22,18,34,50,78
22,18,34,49,71
22,18,20,30,41
22,18,19,26,31
15,7,19,26,31
11,0,15,15,14
5,0,14,15,13
5,0,14,15,13
1,-2,13,3,6
1,-2,4,3,6
1,-2,4,3,6
-1,1,2,3,2
-1,3,2,3,2
-1,3,2,3,2
5,-3,2,-2,5
-2,-3,4,-2,4
