delta0,delta1,delta2,delta3
0,2,3,5
0,2,3,5
7,1,6,10
7,1,6,10
7,1,6,10
7,5,12,16
7,5,12,18
7,5,12,18
10,6,11,17
10,6,11,17
10,6,11,17
14,6,13,25
15,6,13,25
15,6,16,30
14,10,21,41
14,10,21,41
14,10,21,41
14,11,24,55
14,11,24,58
14,11,24,61
11,6,16,63
11,6,16,64
7,8,24,81
7,8,24,81
7,8,24,83
11,8,23,102
11,8,23,102
11,8,23,102
11,8,29,112
11,8,29,112
11,8,29,112
17,9,37,118
17,9,37,118
17,9,37,118
15,10,46,119
15,10,53,119
15,10,61,119
18,9,80,119
18,9,81,119
18,9,90,119
21,15,125,115
21,15,142,114
21,15,164,95
17,11,164,92
19,21,113,51
19,21,71,51
19,21,70,48
19,21,38,27
19,21,38,27
19,21,31,26
3,-1,14,2
3,-1,13,2
3,-1,13,2
-5,-13,-5,-1
-5,-13,-5,-1
-5,-13,-5,-1
