delta1,delta2,delta3,delta4
00000,00031,00048,00018
00000,00037,00063,00018
00000,00037,00067,00018
00000,00043,00067,00018
00000,00039,00067,00018
00000,00040,00132,00049
00000,00040,00132,00046
00000,00040,00132,00052
00000,00040,00132,00050
00000,00040,00132,00045
00000,00040,00132,00038
00000,00028,00039,00031
00003,00024,00022,00021
00002,00015,00012,00014
00002,00012,00005,00011
00002,00012,00007,00006
00002,00006,00005,00004
00002,00000,-0002,00003
00002,00006,00005,00004
00003,00002,-0003,00000
-0002,00003,00002,00002
00002,00001,-0002,00000
-0002,00003,00002,00004
00000,00001,00000,00001
00001,00000,-0002,00003
-0002,-0002,00000,-0001
00000,00003,-0001,00000
00002,-0002,-0002,00003
00000,-0004,-0002,00002
-0001,-0002,00000,00001
-0001,00002,00002,00001
-0001,00000,-0004,-0002
-0002,00006,00001,00001
-0001,00000,-0004,00000
-0001,00005,00000,-0001
00002,00003,00001,00000
00002,00004,00001,00001
-0002,00002,-0003,00001
00002,00003,00004,00003
00002,00009,00005,-0001
