delta1,delta2,delta3,delta4
00004,00030,00011,00008
00004,00040,00011,00008
00004,00040,00011,00008
00003,00049,00015,00013
00006,00058,00017,00013
00004,00075,00017,00015
00003,00089,00020,00014
00003,00089,00020,00014
00005,00108,00016,00013
00006,00099,00021,00014
00006,00099,00017,00014
00001,00056,00019,00015
00003,00035,00010,00009
00001,00022,00013,00007
00007,00014,00009,00007
00007,00013,00009,00007
00007,00010,00009,00007
00007,00007,00009,00007
00007,00009,00009,00007
00007,-0001,00009,00007
00001,00010,00004,00003
00006,-0002,00001,00000
00004,00007,00003,00003
00001,-0001,00001,00001
00001,00004,00005,00002
00002,00004,00001,00000
00002,00004,00002,00005
00000,00002,00002,00002
00000,-0001,00003,00002
00000,00000,00000,00001
00004,-0003,-0001,-0001
00004,00000,00001,00000
00002,00004,00003,00001
00001,00000,-0002,00002
00001,00004,00003,00002
-0001,00002,00002,00001
00001,00008,00004,00003
-0001,00001,00001,00002
00000,00008,00002,00004
00001,00002,-0002,-0002
